,device_uuid,date,feature1,feature2,feature3,platform,user_registered,country
33231,29e4e056-0e1e-415a-a1dc-4e8bf8c216ed,2016-08-01,7,5.6000000000000005,4.2,iOS,False,FR
33232,29e4e056-0e1e-415a-a1dc-4e8bf8c216ed,2016-09-01,4,3.2,2.4,iOS,False,FR
33233,d19006e7-a9c4-434f-960b-17e70266d7b4,2016-10-01,12,9.600000000000001,7.199999999999999,iOS,False,NL
33234,f3fd144d-cde8-4dcb-98a0-76731a631265,2016-02-01,3,2.4000000000000004,1.7999999999999998,Android,False,NL
33235,2ecc640d-756b-4489-a435-4bcfbc22afba,2016-03-01,2,1.6,1.2,iOS,False,NL
33236,14762ece-1492-4522-9413-4a724da82976,2016-02-01,2,1.6,1.2,iOS,False,NL
33237,14762ece-1492-4522-9413-4a724da82976,2016-03-01,10,8.0,6.0,iOS,False,NL
33238,14762ece-1492-4522-9413-4a724da82976,2016-04-01,4,3.2,2.4,iOS,False,NL
33239,14762ece-1492-4522-9413-4a724da82976,2016-05-01,11,8.8,6.6,iOS,False,NL
33240,14762ece-1492-4522-9413-4a724da82976,2016-06-01,11,8.8,6.6,iOS,False,NL
33241,14762ece-1492-4522-9413-4a724da82976,2016-07-01,1,0.8,0.6,iOS,False,NL
33242,14762ece-1492-4522-9413-4a724da82976,2016-08-01,1,0.8,0.6,iOS,False,NL
33243,14762ece-1492-4522-9413-4a724da82976,2016-09-01,2,1.6,1.2,iOS,False,NL
33244,14762ece-1492-4522-9413-4a724da82976,2016-10-01,4,3.2,2.4,iOS,False,NL
33245,14762ece-1492-4522-9413-4a724da82976,2016-11-01,13,10.4,7.8,iOS,False,NL
33246,14762ece-1492-4522-9413-4a724da82976,2016-12-01,11,8.8,6.6,iOS,False,NL
33247,14762ece-1492-4522-9413-4a724da82976,2017-01-01,8,6.4,4.8,iOS,False,NL
33248,14762ece-1492-4522-9413-4a724da82976,2017-02-01,1,0.8,0.6,iOS,False,NL
33249,14762ece-1492-4522-9413-4a724da82976,2017-03-01,3,2.4000000000000004,1.7999999999999998,iOS,False,NL
33250,14762ece-1492-4522-9413-4a724da82976,2017-04-01,8,6.4,4.8,iOS,False,NL
33251,14762ece-1492-4522-9413-4a724da82976,2017-05-01,6,4.800000000000001,3.5999999999999996,iOS,False,NL
33252,14762ece-1492-4522-9413-4a724da82976,2017-06-01,2,1.6,1.2,iOS,False,NL
33253,14762ece-1492-4522-9413-4a724da82976,2017-07-01,10,8.0,6.0,iOS,False,NL
33254,14762ece-1492-4522-9413-4a724da82976,2017-08-01,4,3.2,2.4,iOS,False,NL
33255,299d0485-fc51-4c92-9f23-3b753a4ac34c,2016-07-01,8,6.4,4.8,Android,True,AU
33256,22f8a3f9-2d20-4706-ab02-c70b25147329,2016-07-01,11,8.8,6.6,iOS,True,AU
33257,22f8a3f9-2d20-4706-ab02-c70b25147329,2016-08-01,9,7.2,5.3999999999999995,iOS,True,AU
33258,22f8a3f9-2d20-4706-ab02-c70b25147329,2016-09-01,8,6.4,4.8,iOS,True,AU
33259,79d7170f-5bce-4cce-982e-ac4ee082b278,2016-04-01,6,4.800000000000001,3.5999999999999996,Android,False,NL
33260,1cdc3a08-c596-4450-b9fb-e25c7232cdd6,2016-07-01,3,2.4000000000000004,1.7999999999999998,iOS,False,AU
33261,1cdc3a08-c596-4450-b9fb-e25c7232cdd6,2016-08-01,9,7.2,5.3999999999999995,iOS,False,AU
33262,1cdc3a08-c596-4450-b9fb-e25c7232cdd6,2016-09-01,6,4.800000000000001,3.5999999999999996,iOS,False,AU
33263,1cdc3a08-c596-4450-b9fb-e25c7232cdd6,2016-10-01,13,10.4,7.8,iOS,False,AU
33264,1cdc3a08-c596-4450-b9fb-e25c7232cdd6,2016-11-01,5,4.0,3.0,iOS,False,AU
33265,1cdc3a08-c596-4450-b9fb-e25c7232cdd6,2016-12-01,3,2.4000000000000004,1.7999999999999998,iOS,False,AU
33266,1cdc3a08-c596-4450-b9fb-e25c7232cdd6,2017-01-01,9,7.2,5.3999999999999995,iOS,False,AU
33267,1cdc3a08-c596-4450-b9fb-e25c7232cdd6,2017-02-01,12,9.600000000000001,7.199999999999999,iOS,False,AU
33268,1cdc3a08-c596-4450-b9fb-e25c7232cdd6,2017-03-01,8,6.4,4.8,iOS,False,AU
33269,1cdc3a08-c596-4450-b9fb-e25c7232cdd6,2017-04-01,5,4.0,3.0,iOS,False,AU
33270,1cdc3a08-c596-4450-b9fb-e25c7232cdd6,2017-05-01,12,9.600000000000001,7.199999999999999,iOS,False,AU
33271,1cdc3a08-c596-4450-b9fb-e25c7232cdd6,2017-06-01,3,2.4000000000000004,1.7999999999999998,iOS,False,AU
33272,1cdc3a08-c596-4450-b9fb-e25c7232cdd6,2017-07-01,7,5.6000000000000005,4.2,iOS,False,AU
33273,1cdc3a08-c596-4450-b9fb-e25c7232cdd6,2017-08-01,7,5.6000000000000005,4.2,iOS,False,AU
33274,9dce151c-50d9-44c5-a1b1-b24ec3357c2d,2016-07-01,3,2.4000000000000004,1.7999999999999998,Android,False,AU
33275,3fa1c715-d0e9-468d-969e-d51a103545c6,2016-03-01,10,8.0,6.0,Android,False,FR
33276,8a49695d-6da7-483f-ba74-c2285da4ae1f,2016-06-01,10,8.0,6.0,iOS,False,AU
33277,8a49695d-6da7-483f-ba74-c2285da4ae1f,2016-07-01,10,8.0,6.0,iOS,False,AU
33278,8a49695d-6da7-483f-ba74-c2285da4ae1f,2016-08-01,12,9.600000000000001,7.199999999999999,iOS,False,AU
33279,8a49695d-6da7-483f-ba74-c2285da4ae1f,2016-09-01,3,2.4000000000000004,1.7999999999999998,iOS,False,AU
33280,8a49695d-6da7-483f-ba74-c2285da4ae1f,2016-10-01,3,2.4000000000000004,1.7999999999999998,iOS,False,AU
33281,8a49695d-6da7-483f-ba74-c2285da4ae1f,2016-11-01,3,2.4000000000000004,1.7999999999999998,iOS,False,AU
33282,8a49695d-6da7-483f-ba74-c2285da4ae1f,2016-12-01,9,7.2,5.3999999999999995,iOS,False,AU
33283,8a49695d-6da7-483f-ba74-c2285da4ae1f,2017-01-01,7,5.6000000000000005,4.2,iOS,False,AU
33284,8a49695d-6da7-483f-ba74-c2285da4ae1f,2017-02-01,5,4.0,3.0,iOS,False,AU
33285,8a49695d-6da7-483f-ba74-c2285da4ae1f,2017-03-01,3,2.4000000000000004,1.7999999999999998,iOS,False,AU
33286,35892557-f208-4d01-bf44-bc310bda4091,2016-06-01,7,5.6000000000000005,4.2,Android,True,AU
33287,6957c82f-9f78-444c-8bf0-150894ae5a40,2016-09-01,9,7.2,5.3999999999999995,iOS,False,AU
33288,3b71c835-7e93-4e15-9373-e670dd3804ec,2016-05-01,12,9.600000000000001,7.199999999999999,iOS,False,NL
33289,4c6d5430-96ff-4955-b48b-72edead03006,2016-10-01,6,4.800000000000001,3.5999999999999996,iOS,False,AU
33290,b4abc41a-9326-44e4-9c00-18b785c3b52e,2016-03-01,8,6.4,4.8,iOS,False,NL
33291,964dc4a6-e348-43dc-85f6-6610b8f7b017,2016-06-01,10,8.0,6.0,iOS,False,AU
33292,964dc4a6-e348-43dc-85f6-6610b8f7b017,2016-07-01,2,1.6,1.2,iOS,False,AU
33293,964dc4a6-e348-43dc-85f6-6610b8f7b017,2016-08-01,6,4.800000000000001,3.5999999999999996,iOS,False,AU
33294,964dc4a6-e348-43dc-85f6-6610b8f7b017,2016-09-01,12,9.600000000000001,7.199999999999999,iOS,False,AU
33295,964dc4a6-e348-43dc-85f6-6610b8f7b017,2016-10-01,4,3.2,2.4,iOS,False,AU
33296,964dc4a6-e348-43dc-85f6-6610b8f7b017,2016-11-01,12,9.600000000000001,7.199999999999999,iOS,False,AU
33297,964dc4a6-e348-43dc-85f6-6610b8f7b017,2016-12-01,10,8.0,6.0,iOS,False,AU
33298,964dc4a6-e348-43dc-85f6-6610b8f7b017,2017-01-01,1,0.8,0.6,iOS,False,AU
33299,964dc4a6-e348-43dc-85f6-6610b8f7b017,2017-02-01,8,6.4,4.8,iOS,False,AU
33300,964dc4a6-e348-43dc-85f6-6610b8f7b017,2017-03-01,13,10.4,7.8,iOS,False,AU
33301,964dc4a6-e348-43dc-85f6-6610b8f7b017,2017-04-01,11,8.8,6.6,iOS,False,AU
33302,964dc4a6-e348-43dc-85f6-6610b8f7b017,2017-05-01,6,4.800000000000001,3.5999999999999996,iOS,False,AU
33303,964dc4a6-e348-43dc-85f6-6610b8f7b017,2017-06-01,10,8.0,6.0,iOS,False,AU
33304,964dc4a6-e348-43dc-85f6-6610b8f7b017,2017-07-01,8,6.4,4.8,iOS,False,AU
33305,964dc4a6-e348-43dc-85f6-6610b8f7b017,2017-08-01,13,10.4,7.8,iOS,False,AU
33306,135c922f-8eee-48ec-86bd-1f079207f354,2016-03-01,4,3.2,2.4,Android,False,FR
33307,f0d02803-dce6-45e8-aeb7-53b40bf7bfc3,2016-06-01,9,7.2,5.3999999999999995,iOS,True,NL
33308,f0d02803-dce6-45e8-aeb7-53b40bf7bfc3,2016-07-01,8,6.4,4.8,iOS,True,NL
33309,f0d02803-dce6-45e8-aeb7-53b40bf7bfc3,2016-08-01,11,8.8,6.6,iOS,True,NL
33310,f0d02803-dce6-45e8-aeb7-53b40bf7bfc3,2016-09-01,13,10.4,7.8,iOS,True,NL
33311,f0d02803-dce6-45e8-aeb7-53b40bf7bfc3,2016-10-01,12,9.600000000000001,7.199999999999999,iOS,True,NL
33312,f0d02803-dce6-45e8-aeb7-53b40bf7bfc3,2016-11-01,5,4.0,3.0,iOS,True,NL
33313,f0d02803-dce6-45e8-aeb7-53b40bf7bfc3,2016-12-01,11,8.8,6.6,iOS,True,NL
33314,f0d02803-dce6-45e8-aeb7-53b40bf7bfc3,2017-01-01,6,4.800000000000001,3.5999999999999996,iOS,True,NL
33315,9af5d76b-f233-49d6-bbe9-e839345c2e90,2016-07-01,5,4.0,3.0,iOS,False,NL
33316,3ca2b90f-fdd5-411c-8d81-b80890533694,2016-05-01,12,9.600000000000001,7.199999999999999,iOS,False,NL
33317,7e2037cd-0666-43f9-aa3c-7b546284ffe2,2016-09-01,8,6.4,4.8,iOS,False,AU
33318,7e2037cd-0666-43f9-aa3c-7b546284ffe2,2016-10-01,10,8.0,6.0,iOS,False,AU
33319,7e2037cd-0666-43f9-aa3c-7b546284ffe2,2016-11-01,2,1.6,1.2,iOS,False,AU
33320,7e2037cd-0666-43f9-aa3c-7b546284ffe2,2016-12-01,8,6.4,4.8,iOS,False,AU
33321,7e2037cd-0666-43f9-aa3c-7b546284ffe2,2017-01-01,13,10.4,7.8,iOS,False,AU
33322,7e2037cd-0666-43f9-aa3c-7b546284ffe2,2017-02-01,11,8.8,6.6,iOS,False,AU
33323,7e2037cd-0666-43f9-aa3c-7b546284ffe2,2017-03-01,5,4.0,3.0,iOS,False,AU
33324,7e2037cd-0666-43f9-aa3c-7b546284ffe2,2017-04-01,3,2.4000000000000004,1.7999999999999998,iOS,False,AU
33325,e5cf4d1f-4331-40e7-9845-337e8a85a751,2016-10-01,6,4.800000000000001,3.5999999999999996,iOS,False,NL
33326,e5cf4d1f-4331-40e7-9845-337e8a85a751,2016-11-01,11,8.8,6.6,iOS,False,NL
33327,e5cf4d1f-4331-40e7-9845-337e8a85a751,2016-12-01,8,6.4,4.8,iOS,False,NL
33328,e5cf4d1f-4331-40e7-9845-337e8a85a751,2017-01-01,1,0.8,0.6,iOS,False,NL
33329,e5cf4d1f-4331-40e7-9845-337e8a85a751,2017-02-01,6,4.800000000000001,3.5999999999999996,iOS,False,NL
33330,e5cf4d1f-4331-40e7-9845-337e8a85a751,2017-03-01,13,10.4,7.8,iOS,False,NL
33331,e5cf4d1f-4331-40e7-9845-337e8a85a751,2017-04-01,13,10.4,7.8,iOS,False,NL
33332,e5cf4d1f-4331-40e7-9845-337e8a85a751,2017-05-01,10,8.0,6.0,iOS,False,NL
33333,e5cf4d1f-4331-40e7-9845-337e8a85a751,2017-06-01,8,6.4,4.8,iOS,False,NL
33334,e5cf4d1f-4331-40e7-9845-337e8a85a751,2017-07-01,10,8.0,6.0,iOS,False,NL
33335,e5cf4d1f-4331-40e7-9845-337e8a85a751,2017-08-01,2,1.6,1.2,iOS,False,NL
33336,0d486723-7972-42ee-9170-b01e65563cd1,2016-06-01,10,8.0,6.0,iOS,False,NL
33337,0d486723-7972-42ee-9170-b01e65563cd1,2016-07-01,5,4.0,3.0,iOS,False,NL
33338,98caaac0-1ae4-46e5-aabb-d2a115eb0a81,2016-08-01,7,5.6000000000000005,4.2,iOS,False,NL
33339,e9d7bec9-eded-458d-9044-a0fd1bf6d170,2016-06-01,3,2.4000000000000004,1.7999999999999998,Android,False,AU
33340,e9d7bec9-eded-458d-9044-a0fd1bf6d170,2016-07-01,7,5.6000000000000005,4.2,Android,False,AU
33341,e9d7bec9-eded-458d-9044-a0fd1bf6d170,2016-08-01,6,4.800000000000001,3.5999999999999996,Android,False,AU
33342,e9d7bec9-eded-458d-9044-a0fd1bf6d170,2016-09-01,12,9.600000000000001,7.199999999999999,Android,False,AU
33343,e9d7bec9-eded-458d-9044-a0fd1bf6d170,2016-10-01,8,6.4,4.8,Android,False,AU
33344,e9d7bec9-eded-458d-9044-a0fd1bf6d170,2016-11-01,3,2.4000000000000004,1.7999999999999998,Android,False,AU
33345,e9d7bec9-eded-458d-9044-a0fd1bf6d170,2016-12-01,8,6.4,4.8,Android,False,AU
33346,e9d7bec9-eded-458d-9044-a0fd1bf6d170,2017-01-01,10,8.0,6.0,Android,False,AU
33347,e9d7bec9-eded-458d-9044-a0fd1bf6d170,2017-02-01,11,8.8,6.6,Android,False,AU
33348,e9d7bec9-eded-458d-9044-a0fd1bf6d170,2017-03-01,5,4.0,3.0,Android,False,AU
33349,77f764b1-2866-4318-a9e6-29ee1c1e430a,2016-08-01,4,3.2,2.4,iOS,True,NL
33350,75489617-7ce3-40c1-ac18-3453b5b64d7b,2016-04-01,1,0.8,0.6,iOS,False,AU
33351,13338761-2105-4557-b71f-9583d6834644,2016-03-01,7,5.6000000000000005,4.2,iOS,False,AU
33352,13338761-2105-4557-b71f-9583d6834644,2016-04-01,10,8.0,6.0,iOS,False,AU
33353,13338761-2105-4557-b71f-9583d6834644,2016-05-01,9,7.2,5.3999999999999995,iOS,False,AU
33354,13338761-2105-4557-b71f-9583d6834644,2016-06-01,6,4.800000000000001,3.5999999999999996,iOS,False,AU
33355,13338761-2105-4557-b71f-9583d6834644,2016-07-01,10,8.0,6.0,iOS,False,AU
33356,8aaf41e8-79f7-447e-9c60-ce01cad9b9b6,2016-05-01,9,7.2,5.3999999999999995,iOS,True,NL
33357,b1d99b50-4c61-40b4-a322-2f84a45c72cf,2016-04-01,8,6.4,4.8,iOS,False,FR
33358,b1d99b50-4c61-40b4-a322-2f84a45c72cf,2016-05-01,2,1.6,1.2,iOS,False,FR
33359,b1d99b50-4c61-40b4-a322-2f84a45c72cf,2016-06-01,12,9.600000000000001,7.199999999999999,iOS,False,FR
33360,b1d99b50-4c61-40b4-a322-2f84a45c72cf,2016-07-01,13,10.4,7.8,iOS,False,FR
33361,d08f146b-7bb0-435c-a9d0-9c4d75e7a9e5,2016-04-01,11,8.8,6.6,Android,False,NL
33362,bfd40483-c849-4f56-8086-85d6f6188e10,2016-08-01,2,1.6,1.2,iOS,False,AU
33363,eb31f6df-1d84-42d4-83d6-446bd6e6ce9c,2016-10-01,9,7.2,5.3999999999999995,Android,False,NL
33364,647b9c30-03a9-400d-84f4-ac41d269f692,2016-02-01,12,9.600000000000001,7.199999999999999,Android,False,NL
33365,58d8beca-319f-4a11-b7da-7b92bd9eacc2,2016-05-01,8,6.4,4.8,iOS,False,NL
33366,36f51cad-69f8-4170-b1be-eafd0f89f3f0,2016-03-01,4,3.2,2.4,iOS,True,AU
33367,d1385f51-b27a-43ea-8479-749914197b6b,2016-07-01,6,4.800000000000001,3.5999999999999996,iOS,True,NL
33368,d1385f51-b27a-43ea-8479-749914197b6b,2016-08-01,7,5.6000000000000005,4.2,iOS,True,NL
33369,d1385f51-b27a-43ea-8479-749914197b6b,2016-09-01,3,2.4000000000000004,1.7999999999999998,iOS,True,NL
33370,d1385f51-b27a-43ea-8479-749914197b6b,2016-10-01,9,7.2,5.3999999999999995,iOS,True,NL
33371,d1385f51-b27a-43ea-8479-749914197b6b,2016-11-01,3,2.4000000000000004,1.7999999999999998,iOS,True,NL
33372,b22b2ad7-82a3-4fd9-936c-0e1d56a692da,2016-05-01,1,0.8,0.6,Android,False,NL
33373,d4418be6-7965-4c16-899c-b3f6ab5d0e0d,2016-10-01,12,9.600000000000001,7.199999999999999,iOS,False,FR
33374,d4418be6-7965-4c16-899c-b3f6ab5d0e0d,2016-11-01,2,1.6,1.2,iOS,False,FR
33375,d4418be6-7965-4c16-899c-b3f6ab5d0e0d,2016-12-01,4,3.2,2.4,iOS,False,FR
33376,d4418be6-7965-4c16-899c-b3f6ab5d0e0d,2017-01-01,10,8.0,6.0,iOS,False,FR
33377,d4418be6-7965-4c16-899c-b3f6ab5d0e0d,2017-02-01,2,1.6,1.2,iOS,False,FR
33378,d4418be6-7965-4c16-899c-b3f6ab5d0e0d,2017-03-01,4,3.2,2.4,iOS,False,FR
33379,d4418be6-7965-4c16-899c-b3f6ab5d0e0d,2017-04-01,5,4.0,3.0,iOS,False,FR
33380,d3884c3c-57d3-4893-aa4f-9f00da146ab7,2016-05-01,1,0.8,0.6,iOS,False,NL
33381,d3884c3c-57d3-4893-aa4f-9f00da146ab7,2016-06-01,10,8.0,6.0,iOS,False,NL
33382,d3884c3c-57d3-4893-aa4f-9f00da146ab7,2016-07-01,5,4.0,3.0,iOS,False,NL
33383,a82638d2-0ba9-4761-bd16-db3bfcd00646,2016-04-01,10,8.0,6.0,iOS,False,NL
33384,a82638d2-0ba9-4761-bd16-db3bfcd00646,2016-05-01,1,0.8,0.6,iOS,False,NL
33385,a82638d2-0ba9-4761-bd16-db3bfcd00646,2016-06-01,10,8.0,6.0,iOS,False,NL
33386,a82638d2-0ba9-4761-bd16-db3bfcd00646,2016-07-01,11,8.8,6.6,iOS,False,NL
33387,a82638d2-0ba9-4761-bd16-db3bfcd00646,2016-08-01,2,1.6,1.2,iOS,False,NL
33388,a82638d2-0ba9-4761-bd16-db3bfcd00646,2016-09-01,1,0.8,0.6,iOS,False,NL
33389,a82638d2-0ba9-4761-bd16-db3bfcd00646,2016-10-01,12,9.600000000000001,7.199999999999999,iOS,False,NL
33390,a82638d2-0ba9-4761-bd16-db3bfcd00646,2016-11-01,5,4.0,3.0,iOS,False,NL
33391,a82638d2-0ba9-4761-bd16-db3bfcd00646,2016-12-01,13,10.4,7.8,iOS,False,NL
33392,a82638d2-0ba9-4761-bd16-db3bfcd00646,2017-01-01,13,10.4,7.8,iOS,False,NL
33393,a82638d2-0ba9-4761-bd16-db3bfcd00646,2017-02-01,3,2.4000000000000004,1.7999999999999998,iOS,False,NL
33394,a82638d2-0ba9-4761-bd16-db3bfcd00646,2017-03-01,11,8.8,6.6,iOS,False,NL
33395,a82638d2-0ba9-4761-bd16-db3bfcd00646,2017-04-01,3,2.4000000000000004,1.7999999999999998,iOS,False,NL
33396,a82638d2-0ba9-4761-bd16-db3bfcd00646,2017-05-01,3,2.4000000000000004,1.7999999999999998,iOS,False,NL
33397,a82638d2-0ba9-4761-bd16-db3bfcd00646,2017-06-01,4,3.2,2.4,iOS,False,NL
33398,a82638d2-0ba9-4761-bd16-db3bfcd00646,2017-07-01,3,2.4000000000000004,1.7999999999999998,iOS,False,NL
33399,a82638d2-0ba9-4761-bd16-db3bfcd00646,2017-08-01,12,9.600000000000001,7.199999999999999,iOS,False,NL
33400,d34dba1b-2ee3-4b6f-8cbd-db005203b406,2016-04-01,4,3.2,2.4,Android,False,NL
33401,d34dba1b-2ee3-4b6f-8cbd-db005203b406,2016-05-01,2,1.6,1.2,Android,False,NL
33402,d34dba1b-2ee3-4b6f-8cbd-db005203b406,2016-06-01,7,5.6000000000000005,4.2,Android,False,NL
33403,d34dba1b-2ee3-4b6f-8cbd-db005203b406,2016-07-01,5,4.0,3.0,Android,False,NL
33404,d34dba1b-2ee3-4b6f-8cbd-db005203b406,2016-08-01,2,1.6,1.2,Android,False,NL
33405,2563e9e7-55eb-4656-9cac-061ed99c90ef,2016-08-01,12,9.600000000000001,7.199999999999999,Android,False,NL
33406,dd4c2f9a-e20d-419f-8d67-7d8dea77629a,2016-04-01,6,4.800000000000001,3.5999999999999996,iOS,False,NL
33407,f214d74d-9d0d-459c-8ddd-7f8bd8ad44b6,2016-07-01,4,3.2,2.4,iOS,False,AU
33408,f214d74d-9d0d-459c-8ddd-7f8bd8ad44b6,2016-08-01,3,2.4000000000000004,1.7999999999999998,iOS,False,AU
33409,f214d74d-9d0d-459c-8ddd-7f8bd8ad44b6,2016-09-01,7,5.6000000000000005,4.2,iOS,False,AU
33410,f214d74d-9d0d-459c-8ddd-7f8bd8ad44b6,2016-10-01,12,9.600000000000001,7.199999999999999,iOS,False,AU
33411,f214d74d-9d0d-459c-8ddd-7f8bd8ad44b6,2016-11-01,13,10.4,7.8,iOS,False,AU
33412,f214d74d-9d0d-459c-8ddd-7f8bd8ad44b6,2016-12-01,13,10.4,7.8,iOS,False,AU
33413,f214d74d-9d0d-459c-8ddd-7f8bd8ad44b6,2017-01-01,2,1.6,1.2,iOS,False,AU
33414,f214d74d-9d0d-459c-8ddd-7f8bd8ad44b6,2017-02-01,4,3.2,2.4,iOS,False,AU
33415,f214d74d-9d0d-459c-8ddd-7f8bd8ad44b6,2017-03-01,12,9.600000000000001,7.199999999999999,iOS,False,AU
33416,f214d74d-9d0d-459c-8ddd-7f8bd8ad44b6,2017-04-01,7,5.6000000000000005,4.2,iOS,False,AU
33417,f214d74d-9d0d-459c-8ddd-7f8bd8ad44b6,2017-05-01,4,3.2,2.4,iOS,False,AU
33418,f214d74d-9d0d-459c-8ddd-7f8bd8ad44b6,2017-06-01,10,8.0,6.0,iOS,False,AU
33419,fb3c9961-bc9a-4826-9ec7-192a919aeac3,2016-07-01,10,8.0,6.0,iOS,False,NL
33420,fb3c9961-bc9a-4826-9ec7-192a919aeac3,2016-08-01,2,1.6,1.2,iOS,False,NL
33421,fb3c9961-bc9a-4826-9ec7-192a919aeac3,2016-09-01,4,3.2,2.4,iOS,False,NL
33422,fb3c9961-bc9a-4826-9ec7-192a919aeac3,2016-10-01,10,8.0,6.0,iOS,False,NL
33423,fb3c9961-bc9a-4826-9ec7-192a919aeac3,2016-11-01,11,8.8,6.6,iOS,False,NL
33424,fb3c9961-bc9a-4826-9ec7-192a919aeac3,2016-12-01,11,8.8,6.6,iOS,False,NL
33425,fb3c9961-bc9a-4826-9ec7-192a919aeac3,2017-01-01,4,3.2,2.4,iOS,False,NL
33426,fb3c9961-bc9a-4826-9ec7-192a919aeac3,2017-02-01,11,8.8,6.6,iOS,False,NL
33427,6f6a175c-4e33-4d23-8a22-2d4786a67ecc,2016-08-01,12,9.600000000000001,7.199999999999999,Android,False,NL
33428,c8bd0088-0064-4a1e-a7c7-027b9190301e,2016-03-01,7,5.6000000000000005,4.2,Android,False,NL
33429,55ed199a-2671-459d-9112-c341ee719ca2,2016-06-01,4,3.2,2.4,iOS,True,NL
33430,ca8a489b-43f9-4dda-9560-07b47b1a1664,2016-02-01,7,5.6000000000000005,4.2,Android,False,NL
33431,9c889046-b34d-44df-9106-0a6bc9942e2d,2016-03-01,11,8.8,6.6,iOS,False,NL
33432,bc2e00f9-3aa1-4db9-80f8-ee436bb280fa,2016-04-01,11,8.8,6.6,iOS,True,NL
33433,27edb1e3-958e-4697-a95b-5093f2e83f5f,2016-02-01,5,4.0,3.0,Android,False,NL
33434,02e89c34-22fc-4cd6-aa57-da455ac4071d,2016-02-01,1,0.8,0.6,Android,False,NL
33435,7fb6f980-0fe4-4909-8a1a-8bddbdebede3,2016-09-01,13,10.4,7.8,iOS,False,AU
33436,53c669b7-4d05-47a6-b920-8e13f91a4c0c,2016-07-01,4,3.2,2.4,iOS,False,NL
33437,53c669b7-4d05-47a6-b920-8e13f91a4c0c,2016-08-01,11,8.8,6.6,iOS,False,NL
33438,53c669b7-4d05-47a6-b920-8e13f91a4c0c,2016-09-01,4,3.2,2.4,iOS,False,NL
33439,53c669b7-4d05-47a6-b920-8e13f91a4c0c,2016-10-01,10,8.0,6.0,iOS,False,NL
33440,53c669b7-4d05-47a6-b920-8e13f91a4c0c,2016-11-01,3,2.4000000000000004,1.7999999999999998,iOS,False,NL
33441,53c669b7-4d05-47a6-b920-8e13f91a4c0c,2016-12-01,11,8.8,6.6,iOS,False,NL
33442,53c669b7-4d05-47a6-b920-8e13f91a4c0c,2017-01-01,10,8.0,6.0,iOS,False,NL
33443,53c669b7-4d05-47a6-b920-8e13f91a4c0c,2017-02-01,11,8.8,6.6,iOS,False,NL
33444,16308c05-7228-4c87-88a6-736d0e8fc73a,2016-03-01,13,10.4,7.8,iOS,False,AU
33445,272bd6f5-45ca-4608-b35d-e22823fca8bb,2016-05-01,1,0.8,0.6,iOS,True,AU
33446,272bd6f5-45ca-4608-b35d-e22823fca8bb,2016-06-01,5,4.0,3.0,iOS,True,AU
33447,1af0bc23-1ebf-4857-a8ba-39d41097e1d5,2016-06-01,9,7.2,5.3999999999999995,iOS,False,NL
33448,1af0bc23-1ebf-4857-a8ba-39d41097e1d5,2016-07-01,9,7.2,5.3999999999999995,iOS,False,NL
33449,1af0bc23-1ebf-4857-a8ba-39d41097e1d5,2016-08-01,11,8.8,6.6,iOS,False,NL
33450,1af0bc23-1ebf-4857-a8ba-39d41097e1d5,2016-09-01,3,2.4000000000000004,1.7999999999999998,iOS,False,NL
33451,1af0bc23-1ebf-4857-a8ba-39d41097e1d5,2016-10-01,13,10.4,7.8,iOS,False,NL
33452,1af0bc23-1ebf-4857-a8ba-39d41097e1d5,2016-11-01,9,7.2,5.3999999999999995,iOS,False,NL
33453,1af0bc23-1ebf-4857-a8ba-39d41097e1d5,2016-12-01,10,8.0,6.0,iOS,False,NL
33454,f96ba9d3-8b09-4120-8049-da5c070cdd5b,2016-05-01,9,7.2,5.3999999999999995,Android,False,AU
33455,01ef5233-8042-4fb0-991d-059ce305b5eb,2016-06-01,7,5.6000000000000005,4.2,iOS,False,NL
33456,01ef5233-8042-4fb0-991d-059ce305b5eb,2016-07-01,1,0.8,0.6,iOS,False,NL
33457,01ef5233-8042-4fb0-991d-059ce305b5eb,2016-08-01,12,9.600000000000001,7.199999999999999,iOS,False,NL
33458,01ef5233-8042-4fb0-991d-059ce305b5eb,2016-09-01,8,6.4,4.8,iOS,False,NL
33459,01ef5233-8042-4fb0-991d-059ce305b5eb,2016-10-01,13,10.4,7.8,iOS,False,NL
33460,01ef5233-8042-4fb0-991d-059ce305b5eb,2016-11-01,4,3.2,2.4,iOS,False,NL
33461,01ef5233-8042-4fb0-991d-059ce305b5eb,2016-12-01,12,9.600000000000001,7.199999999999999,iOS,False,NL
33462,01ef5233-8042-4fb0-991d-059ce305b5eb,2017-01-01,1,0.8,0.6,iOS,False,NL
33463,01ef5233-8042-4fb0-991d-059ce305b5eb,2017-02-01,12,9.600000000000001,7.199999999999999,iOS,False,NL
33464,7db78398-54bf-4fbc-bdb8-d0840a554297,2016-02-01,7,5.6000000000000005,4.2,iOS,True,AU
33465,1c91e161-aba9-4af4-9d30-0b0203676cf7,2016-08-01,3,2.4000000000000004,1.7999999999999998,Android,False,NL
33466,1c91e161-aba9-4af4-9d30-0b0203676cf7,2016-09-01,7,5.6000000000000005,4.2,Android,False,NL
33467,1c91e161-aba9-4af4-9d30-0b0203676cf7,2016-10-01,4,3.2,2.4,Android,False,NL
